replication,seed,recovery_horizon,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
9,9,3,sequential,Sequential,-3.1588495496633,-130.801938370952,-869.958963247866,134,2196
9,9,3,coordinated,Coordinated,-4.13039187326785,-128.133825197316,-839.726228491179,136,2008
9,9,3,delayed_coordination,Delayed Coordination,-5.26485005582299,-131.530841732757,-838.142420934239,124,2069
9,9,5,baseline,Baseline,0,0,0,0,0
9,9,5,early_mover,Early Mover,-5.17657402889191,-119.776330170614,-777.364428222641,165,2036
9,9,5,sequential,Sequential,-9.35269344661627,-122.272463956586,-737.977380015662,162,1973
9,9,5,coordinated,Coordinated,-6.96123775248768,-113.974725821204,-792.411947097602,142,2012
9,9,5,delayed_coordination,Delayed Coordination,-7.28967126094852,-123.361746813551,-825.393162770477,157,2104
9,9,7,baseline,Baseline,0,0,0,0,0
9,9,7,early_mover,Early Mover,-3.54208986394761,-102.211976907747,-752.380267356545,154,2014
9,9,7,sequential,Sequential,-7.00950593005507,-116.233385654538,-804.054599413177,163,2018
9,9,7,coordinated,Coordinated,-5.78749141616562,-133.520443255182,-818.133067460796,162,1968
9,9,7,delayed_coordination,Delayed Coordination,-5.63633684517417,-111.134868193727,-834.939789860221,171,1993
10,10,3,baseline,Baseline,0,0,0,0,0
10,10,3,early_mover,Early Mover,-0.58153127508163,-92.9131721942372,-712.845945004209,147,2316
10,10,3,sequential,Sequential,1.37534211595397,-110.560156479707,-871.062552131394,165,2596
10,10,3,coordinated,Coordinated,0.988550461094263,-115.012660028141,-839.015688089114,172,2688
10,10,3,delayed_coordination,Delayed Coordination,0.890490391691998,-111.342260979214,-860.269920599906,187,2606
10,10,5,baseline,Baseline,0,0,0,0,0
10,10,5,early_mover,Early Mover,0.892826544508623,-108.196142454002,-780.940402818179,153,2492
10,10,5,sequential,Sequential,0.747802747486006,-121.264617708354,-915.663886799796,182,2705
10,10,5,coordinated,Coordinated,0.687682725036652,-115.822251473329,-888.874642769876,186,2755
10,10,5,delayed_coordination,Delayed Coordination,1.05952746142638,-118.411786274233,-916.323844312805,187,2713
10,10,7,baseline,Baseline,0,0,0,0,0
10,10,7,early_mover,Early Mover,5.8324017908526,-118.994514889194,-888.803296592543,188,2609
10,10,7,sequential,Sequential,5.30780974083883,-129.760630748968,-1011.61562026288,196,2700
10,10,7,coordinated,Coordinated,0.622073928983554,-127.488871659633,-936.882523387846,186,2444
10,10,7,delayed_coordination,Delayed Coordination,4.98104344204815,-132.46578349209,-1008.74719670373,200,2793
11,11,3,baseline,Baseline,0,0,0,0,0
11,11,3,early_mover,Early Mover,-2.41350531472543,-99.7372962412102,-668.799100282307,141,2048
11,11,3,sequential,Sequential,-1.88337199869893,-114.576946870711,-783.956002025026,166,2197
11,11,3,coordinated,Coordinated,-8.33936153911618,-97.3357196888372,-635.729617096309,121,1880
11,11,3,delayed_coordination,Delayed Coordination,-6.27426931443379,-105.080102524229,-677.222167142154,132,2091
11,11,5,baseline,Baseline,0,0,0,0,0
11,11,5,early_mover,Early Mover,-3.58072509210884,-94.4539354450893,-626.480965241664,132,1857
11,11,5,sequential,Sequential,-2.47288147637296,-102.415135075756,-774.837719577475,149,2120
11,11,5,coordinated,Coordinated,-6.23474732417314,-101.932602439254,-701.871614476071,148,1990
11,11,5,delayed_coordination,Delayed Coordination,-3.29953733943553,-107.438437053698,-741.076116780618,142,1941
11,11,7,baseline,Baseline,0,0,0,0,0
11,11,7,early_mover,Early Mover,-2.12522883156315,-96.1766292440442,-650.63560686651,144,1895
11,11,7,sequential,Sequential,-5.365076856497,-114.506595073624,-704.011554581335,167,1909
11,11,7,coordinated,Coordinated,-6.47927229707426,-106.184850333671,-678.604366860984,138,1836
11,11,7,delayed_coordination,Delayed Coordination,1.25771927897429,-118.591103361603,-819.039366072047,166,2007
12,12,3,baseline,Baseline,0,0,0,0,0
12,12,3,early_mover,Early Mover,-2.9225893156203,-100.260599639981,-773.145641837943,148,2045
12,12,3,sequential,Sequential,-6.5782540623846,-98.9989929266124,-804.702016206985,146,1973
12,12,3,coordinated,Coordinated,-10.8329119833025,-93.3658288277868,-719.333286421864,109,1616
12,12,3,delayed_coordination,Delayed Coordination,-6.24974339713366,-106.096760032562,-805.292267730974,149,2065
12,12,5,baseline,Baseline,0,0,0,0,0
12,12,5,early_mover,Early Mover,-7.05530851344645,-95.9185058376969,-669.95094022168,120,1900
12,12,5,sequential,Sequential,-6.49264181984179,-105.518430051199,-766.982543332391,131,1937
12,12,5,coordinated,Coordinated,-4.9783913394143,-98.4022495585023,-764.945762361137,159,2021
12,12,5,delayed_coordination,Delayed Coordination,-5.40636560617078,-105.867512277681,-782.444364538278,135,1965
12,12,7,baseline,Baseline,0,0,0,0,0
12,12,7,early_mover,Early Mover,-3.37544482986078,-97.3482532197321,-711.719072875218,138,1852
12,12,7,sequential,Sequential,-8.33499915198472,-90.9721937110337,-737.608531418632,134,1750
12,12,7,coordinated,Coordinated,-12.2461529202805,-80.7523676721142,-654.95947841892,101,1468
12,12,7,delayed_coordination,Delayed Coordination,-5.2313466807048,-98.5098837731278,-772.902370685293,136,1829
13,13,3,baseline,Baseline,0,0,0,0,0
13,13,3,early_mover,Early Mover,-5.06095729847404,-127.112559050447,-788.413480279714,152,2149
13,13,3,sequential,Sequential,-5.86603916469159,-125.302282309967,-840.748725080635,139,2147
13,13,3,coordinated,Coordinated,-7.78532575709106,-132.369297129358,-792.000025064578,132,1955
13,13,3,delayed_coordination,Delayed Coordination,-8.35529023918853,-120.474246605273,-800.88730982472,158,2082
13,13,5,baseline,Baseline,0,0,0,0,0
13,13,5,early_mover,Early Mover,-3.39528951820489,-128.500869562327,-787.361229229257,161,2201
13,13,5,sequential,Sequential,-4.04161699844302,-138.521480981286,-885.293380053525,190,2305
13,13,5,coordinated,Coordinated,-7.45953645772325,-125.265864021585,-828.972840595372,142,1951
13,13,5,delayed_coordination,Delayed Coordination,-4.5054777256245,-135.638009420564,-848.69665281555,164,2216
13,13,7,baseline,Baseline,0,0,0,0,0
13,13,7,early_mover,Early Mover,-4.1959830858232,-121.117793494862,-815.350485706477,164,2292
13,13,7,sequential,Sequential,-4.69970810433817,-125.50446903948,-871.514417252368,182,2231
13,13,7,coordinated,Coordinated,-5.15696270898631,-117.714262262051,-839.245301145563,165,2016
13,13,7,delayed_coordination,Delayed Coordination,-4.83691893465466,-125.994411827651,-871.748981930028,175,2265
14,14,3,baseline,Baseline,0,0,0,0,0
14,14,3,early_mover,Early Mover,-1.40440217210666,-106.489766095121,-776.349897583008,170,2126
14,14,3,sequential,Sequential,-1.70913826538821,-126.370004157152,-884.288859713343,174,2278
14,14,3,coordinated,Coordinated,-4.01252232140696,-94.1655117765072,-801.794015605334,160,2095
14,14,3,delayed_coordination,Delayed Coordination,-5.8213337170249,-116.50541003001,-832.905501949803,163,2073
14,14,5,baseline,Baseline,0,0,0,0,0
14,14,5,early_mover,Early Mover,-3.15068815532602,-103.852356858293,-749.518230525308,132,1994
14,14,5,sequential,Sequential,-6.31627277693167,-105.531600844829,-777.372503472249,115,1919
14,14,5,coordinated,Coordinated,-2.28041705455229,-119.613884199645,-876.382508524813,161,2131
14,14,5,delayed_coordination,Delayed Coordination,-9.30962118292567,-77.5434562064578,-699.909814604693,104,1804
14,14,7,baseline,Baseline,0,0,0,0,0
14,14,7,early_mover,Early Mover,-3.34246382178608,-97.6298348456923,-745.288844693471,159,2017
14,14,7,sequential,Sequential,-9.6723882213678,-65.7806632434421,-642.202895815794,129,1707
14,14,7,coordinated,Coordinated,-1.68956366230721,-117.710783736141,-900.685930312671,187,2216
14,14,7,delayed_coordination,Delayed Coordination,-4.97613550137334,-108.011547638045,-791.715063560298,163,1955
15,15,3,baseline,Baseline,0,0,0,0,0
15,15,3,early_mover,Early Mover,-3.59939861148341,-122.703926598227,-716.723922779325,128,1968
15,15,3,sequential,Sequential,-3.56759745833588,-133.780397282474,-809.754639603738,139,2138
15,15,3,coordinated,Coordinated,-8.3627801616387,-109.660750975665,-725.873065927239,100,1794
15,15,3,delayed_coordination,Delayed Coordination,-2.93041351101715,-133.667027690518,-817.476497269068,156,2158
15,15,5,baseline,Baseline,0,0,0,0,0
15,15,5,early_mover,Early Mover,-2.91833688510035,-116.089721928671,-696.262954746857,124,1960
15,15,5,sequential,Sequential,-4.30089646467832,-124.934794157128,-772.076893386332,152,2077
15,15,5,coordinated,Coordinated,-3.02341055546241,-134.012084109143,-837.59800038289,139,2204
15,15,5,delayed_coordination,Delayed Coordination,-3.86967323211459,-135.239696854821,-784.728273009564,139,2056
15,15,7,baseline,Baseline,0,0,0,0,0
15,15,7,early_mover,Early Mover,-3.26329158308104,-132.816968363807,-754.514494976754,137,2082
15,15,7,sequential,Sequential,-4.43097942538989,-131.733207759277,-841.675389999904,159,2204
15,15,7,coordinated,Coordinated,-1.44413735899505,-132.557963978364,-865.316958123906,168,2264
15,15,7,delayed_coordination,Delayed Coordination,-3.7850255946795,-137.422600777943,-830.581349252785,153,2154
16,16,3,baseline,Baseline,0,0,0,0,0
16,16,3,early_mover,Early Mover,-3.57680754258588,-82.6194044985688,-594.208927325736,88,1600
16,16,3,sequential,Sequential,-6.83716075849354,-98.3288888364659,-621.164068618166,95,1533
16,16,3,coordinated,Coordinated,-10.4853925248561,-91.150805016106,-557.261705173781,89,1347
16,16,3,delayed_coordination,Delayed Coordination,-4.49862503490648,-105.631671020097,-665.357680796544,109,1695
16,16,5,baseline,Baseline,0,0,0,0,0
16,16,5,early_mover,Early Mover,-3.76126283622234,-84.0834886006833,-547.22129171747,93,1350
16,16,5,sequential,Sequential,-4.2907076075398,-103.93959183436,-607.312470639422,105,1479
16,16,5,coordinated,Coordinated,-9.16658962693192,-98.6675774687533,-554.942679914479,117,1447
16,16,5,delayed_coordination,Delayed Coordination,-3.2509417392952,-104.338853329713,-622.357403342363,115,1493
16,16,7,baseline,Baseline,0,0,0,0,0
16,16,7,early_mover,Early Mover,-1.64987721648734,-91.6434763233596,-628.256994816827,122,1599
16,16,7,sequential,Sequential,-4.50098667936467,-107.281844571778,-684.617745155874,133,1731
16,16,7,coordinated,Coordinated,-11.874797234623,-95.5202760356764,-503.624984708259,95,1283
16,16,7,delayed_coordination,Delayed Coordination,-3.74255111099031,-106.794197831658,-686.495383104894,136,1605
17,17,3,baseline,Baseline,0,0,0,0,0
17,17,3,early_mover,Early Mover,1.22508954251444,-122.19335805218,-833.884953596143,168,2597
17,17,3,sequential,Sequential,3.65165782248118,-144.283761357795,-942.457684672032,188,2691
17,17,3,coordinated,Coordinated,-2.76536136136659,-137.207977501336,-795.427810091139,146,2360
17,17,3,delayed_coordination,Delayed Coordination,0.502819484684252,-139.205955790013,-908.03750388743,171,2599
17,17,5,baseline,Baseline,0,0,0,0,0
17,17,5,early_mover,Early Mover,-0.474649684374597,-115.93015408354,-784.674512535799,148,2411
17,17,5,sequential,Sequential,-2.17161652484054,-123.909329119485,-878.040412592036,169,2457
17,17,5,coordinated,Coordinated,-4.55389273473322,-131.62445274381,-813.28415581251,156,2276
17,17,5,delayed_coordination,Delayed Coordination,-1.20546634820138,-138.808973959467,-885.877637040657,170,2455
17,17,7,baseline,Baseline,0,0,0,0,0
17,17,7,early_mover,Early Mover,0.381295774994967,-122.925280177201,-821.676015118029,164,2461
17,17,7,sequential,Sequential,-0.29270281915953,-143.907937097097,-907.671777445996,174,2526
17,17,7,coordinated,Coordinated,-2.40266157284843,-140.34556482862,-828.158069731329,161,2401
17,17,7,delayed_coordination,Delayed Coordination,-0.17456008239671,-126.653876563087,-893.388962554589,174,2514
18,18,3,baseline,Baseline,0,0,0,0,0
18,18,3,early_mover,Early Mover,-3.47000224462795,-103.120212148429,-741.569519400678,124,2092
18,18,3,sequential,Sequential,1.301839314311,-105.144098636279,-828.646361232771,156,2304
18,18,3,coordinated,Coordinated,-2.61647049899413,-93.6467048281078,-725.451435403114,127,2123
18,18,3,delayed_coordination,Delayed Coordination,-3.3162812317244,-106.318264494082,-791.956787101768,135,2179
18,18,5,baseline,Baseline,0,0,0,0,0
18,18,5,early_mover,Early Mover,-0.688627176180432,-96.5494555145658,-792.356719047988,168,2485
18,18,5,sequential,Sequential,1.40651499301877,-109.182880687792,-870.213521594432,181,2649
18,18,5,coordinated,Coordinated,0.504584206205806,-107.877711532633,-826.643158528555,185,2573
18,18,5,delayed_coordination,Delayed Coordination,2.7087146577509,-114.964670789146,-851.072675616104,196,2634
18,18,7,baseline,Baseline,0,0,0,0,0
18,18,7,early_mover,Early Mover,0.965136998718307,-90.0522073589856,-866.601807136908,165,2381
18,18,7,sequential,Sequential,4.61465608649316,-103.317426116664,-915.054257632215,177,2614
18,18,7,coordinated,Coordinated,4.12934104388938,-101.803401252681,-883.994507009107,193,2736
18,18,7,delayed_coordination,Delayed Coordination,3.87848767754785,-102.951988758095,-910.878567674227,185,2606
19,19,3,baseline,Baseline,0,0,0,0,0
19,19,3,early_mover,Early Mover,-4.47334637411228,-101.778429590987,-589.06522579099,89,1596
19,19,3,sequential,Sequential,-8.87461350541945,-98.902211232022,-624.16264167192,110,1617
19,19,3,coordinated,Coordinated,-3.36095001241867,-107.433332563185,-767.82181941912,128,1896
19,19,3,delayed_coordination,Delayed Coordination,-8.04239294698421,-105.381687994864,-630.813462536298,118,1642
19,19,5,baseline,Baseline,0,0,0,0,0
19,19,5,early_mover,Early Mover,-5.91253094144538,-84.1986938175718,-620.834539036756,105,1630
19,19,5,sequential,Sequential,-6.28133841897363,-89.782106458024,-687.96630922056,143,1796
19,19,5,coordinated,Coordinated,-6.77554311448253,-104.259684036703,-693.187251645106,123,1912
19,19,5,delayed_coordination,Delayed Coordination,-8.66290145432984,-83.6488415320406,-617.00969006478,111,1688
19,19,7,baseline,Baseline,0,0,0,0,0
19,19,7,early_mover,Early Mover,1.82183468031492,-88.9448218767476,-710.858073444579,155,2168
19,19,7,sequential,Sequential,-1.79881776437362,-93.1699343161863,-745.484617059911,156,2165
19,19,7,coordinated,Coordinated,-2.8386088029019,-83.9701899445901,-777.856088250787,152,2254
19,19,7,delayed_coordination,Delayed Coordination,-2.2502698889238,-90.0936123740426,-721.180810058753,147,2099
20,20,3,baseline,Baseline,0,0,0,0,0
20,20,3,early_mover,Early Mover,-6.68298551365011,-79.7777925146534,-553.930938393324,106,1628
20,20,3,sequential,Sequential,-9.3683392951399,-77.4604575298647,-555.483105368673,101,1529
20,20,3,coordinated,Coordinated,-7.74532237433344,-69.3871706840508,-667.884468940011,126,1878
20,20,3,delayed_coordination,Delayed Coordination,-10.3910816385451,-75.3363051396723,-560.843684990186,100,1612
20,20,5,baseline,Baseline,0,0,0,0,0
20,20,5,early_mover,Early Mover,3.11844202916994,-100.504194061194,-782.271382779651,151,2228
20,20,5,sequential,Sequential,-1.90296978211508,-100.28115200731,-789.587667194322,135,2167
20,20,5,coordinated,Coordinated,-9.69957975110344,-80.3839420703346,-573.854227171247,89,1599
20,20,5,delayed_coordination,Delayed Coordination,-2.50139981766338,-88.7504891706659,-751.009322803262,138,2144
20,20,7,baseline,Baseline,0,0,0,0,0
20,20,7,early_mover,Early Mover,-2.5955401434273,-96.9132495470992,-712.650451010149,142,1994
20,20,7,sequential,Sequential,-3.03917856219294,-103.545914281112,-769.339626221373,154,2077
20,20,7,coordinated,Coordinated,-10.9793775965121,-84.0235661212146,-587.165172269899,93,1610
20,20,7,delayed_coordination,Delayed Coordination,-5.15971814318694,-94.03893373542,-730.465725799756,143,1956
21,21,3,baseline,Baseline,0,0,0,0,0
21,21,3,early_mover,Early Mover,-2.37568114870636,-105.380198531544,-729.159998740151,136,2055
21,21,3,sequential,Sequential,-6.81009988834546,-110.969594313207,-769.295131248716,123,1957
21,21,3,coordinated,Coordinated,-7.29904474874476,-110.885756302,-723.244575469418,110,1821
21,21,3,delayed_coordination,Delayed Coordination,-4.34020306311635,-119.038140364033,-804.562380026852,159,2120
21,21,5,baseline,Baseline,0,0,0,0,0
21,21,5,early_mover,Early Mover,-4.55691204738403,-94.026760520733,-665.353219381221,144,1943
21,21,5,sequential,Sequential,-5.23899682318751,-107.535837051231,-753.733945721061,144,2006
21,21,5,coordinated,Coordinated,-2.93005378420183,-117.638057181893,-768.801127586247,144,2189
21,21,5,delayed_coordination,Delayed Coordination,-4.92350744715671,-107.15639025628,-756.901584637083,156,2086
21,21,7,baseline,Baseline,0,0,0,0,0
21,21,7,early_mover,Early Mover,-3.29681543518697,-91.6907498853463,-672.867212336033,146,2129
21,21,7,sequential,Sequential,-4.42950266215524,-100.932554186159,-793.740610157313,163,2176
21,21,7,coordinated,Coordinated,0.404455363206836,-122.988966748939,-857.842806415187,170,2305
